plinth_code,project_name,hrera_project_name,rera_number,registration_number,quarter_end_date,quarter_label,total_units,sold_in_quarter_units,cumulative_sold_units,cumulative_absorption_pct,capped_at_total_units
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-09-30,JUL-SEP,612,46,46,7.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2024-12-31,OCT-DEC,612,31,77,12.58%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-03-31,JAN-MAR,612,18,95,15.52%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-06-30,APR-JUN,612,10,105,17.16%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-09-30,JUL-SEP,612,12,117,19.12%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2025-12-31,OCT-DEC,612,15,132,21.57%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-03-31,JAN-MAR,612,20,152,24.84%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-TER,Max Estate Terraces,ESTATE 361,GGM/1012/744/2025/115,GGM/1012/744/2025/115 DATED 21.11.2025,2026-03-31,JAN-MAR,1347,82,82,6.09%,false
GGM-36A-TER,Max Estate Terraces,ESTATE 361,GGM/1012/744/2025/115,GGM/1012/744/2025/115 DATED 21.11.2025,2026-06-30,APR-JUN,1347,165,247,18.34%,false
GGM-37D-GSD,Signature Global Sarvam at DXP Estate,SIGNATURE GLOBAL SARVAM AT DXP ESTATE,GGM/1008/740/2025/111,GGM/1008/740/2025/111 DATED 07.11.2025,2026-03-31,JAN-MAR,2159,461,461,21.35%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2024-12-31,OCT-DEC,251,50,50,19.92%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-03-31,JAN-MAR,251,9,59,23.51%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-06-30,APR-JUN,251,5,64,25.50%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-09-30,JUL-SEP,251,4,68,27.09%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2025-12-31,OCT-DEC,251,2,70,27.89%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-03-31,JAN-MAR,251,1,71,28.29%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-06-30,APR-JUN,544,73,73,13.42%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-09-30,JUL-SEP,544,45,118,21.69%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-12-31,OCT-DEC,544,5,123,22.61%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-03-31,JAN-MAR,544,7,130,23.90%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-06-30,APR-JUN,544,73,73,13.42%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-09-30,JUL-SEP,544,45,118,21.69%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-12-31,OCT-DEC,544,5,123,22.61%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-03-31,JAN-MAR,544,7,130,23.90%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-06-30,APR-JUN,544,73,73,13.42%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-09-30,JUL-SEP,544,45,118,21.69%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-12-31,OCT-DEC,544,5,123,22.61%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-03-31,JAN-MAR,544,7,130,23.90%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-06-30,APR-JUN,544,73,73,13.42%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-09-30,JUL-SEP,544,45,118,21.69%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2025-12-31,OCT-DEC,544,5,123,22.61%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-03-31,JAN-MAR,544,7,130,23.90%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-09-30,JUL-SEP,198,6,35,17.68%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-12-31,OCT-DEC,198,7,42,21.21%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-03-31,JAN-MAR,198,22,64,32.32%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-06-30,APR-JUN,198,4,68,34.34%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-09-30,JUL-SEP,198,6,35,17.68%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-12-31,OCT-DEC,198,7,42,21.21%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-03-31,JAN-MAR,198,22,64,32.32%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-06-30,APR-JUN,198,4,68,34.34%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-09-30,JUL-SEP,198,6,35,17.68%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2025-12-31,OCT-DEC,198,7,42,21.21%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-03-31,JAN-MAR,198,22,64,32.32%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-06-30,APR-JUN,198,4,68,34.34%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-03-31,JAN-MAR,565,0,0,0.00%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-06-30,APR-JUN,565,5,5,0.88%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-09-30,JUL-SEP,565,2,7,1.24%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-12-31,OCT-DEC,565,0,7,1.24%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-03-31,JAN-MAR,565,9,16,2.83%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-06-30,APR-JUN,565,3,19,3.36%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-09-30,JUL-SEP,565,2,21,3.72%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-12-31,OCT-DEC,565,42,63,11.15%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-03-31,JAN-MAR,565,36,99,17.52%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-06-30,APR-JUN,565,18,117,20.71%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-09-30,JUL-SEP,565,14,131,23.19%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-12-31,OCT-DEC,565,4,135,23.89%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-03-31,JAN-MAR,565,2,137,24.25%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-06-30,APR-JUN,565,138,275,48.67%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-09-30,JUL-SEP,565,77,352,62.30%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-12-31,OCT-DEC,565,1,353,62.48%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2024-03-31,JAN-MAR,565,3,356,63.01%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2024-06-30,APR-JUN,565,30,386,68.32%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2024-09-30,JUL-SEP,565,21,407,72.04%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2024-12-31,OCT-DEC,565,17,424,75.04%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2025-03-31,JAN-MAR,565,20,444,78.58%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2025-06-30,APR-JUN,565,11,455,80.53%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2025-09-30,JUL-SEP,565,12,467,82.65%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2025-12-31,OCT-DEC,565,6,473,83.72%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2026-03-31,JAN-MAR,565,14,487,86.19%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-03-31,JAN-MAR,565,0,0,0.00%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-06-30,APR-JUN,565,5,5,0.88%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-09-30,JUL-SEP,565,2,7,1.24%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2020-12-31,OCT-DEC,565,0,7,1.24%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-03-31,JAN-MAR,565,9,16,2.83%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-06-30,APR-JUN,565,3,19,3.36%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-09-30,JUL-SEP,565,2,21,3.72%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2021-12-31,OCT-DEC,565,42,63,11.15%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-03-31,JAN-MAR,565,36,99,17.52%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-06-30,APR-JUN,565,18,117,20.71%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-09-30,JUL-SEP,565,14,131,23.19%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2022-12-31,OCT-DEC,565,4,135,23.89%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-03-31,JAN-MAR,565,2,137,24.25%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-06-30,APR-JUN,565,138,275,48.67%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-09-30,JUL-SEP,565,77,352,62.30%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2023-12-31,OCT-DEC,565,1,353,62.48%,false
